fraud_probability,predicted_fraud,actual_fraud,TransactionAmt,DT_hour,DT_day,is_night,is_weekend,time_since_last_txn,amount_log,amount_zscore,card1_frequency,isolation_score,P_emaildomain_freq,is_large_payment,is_micropayment,is_suspicious_amount
0.001,0,0,60.22,0,4,1,0,1488.6,4.1144,-0.4677,480.0,-0.1337,3096.0,0,0,0
0.087913,0,0,48.3,9,4,0,0,2080.1,3.8979,-0.1724,329.0,-0.2188,489.0,0,0,0
0.085893,0,0,157.17,13,3,0,0,2530.2,5.0637,0.0215,71.0,-0.1428,399.0,0,0,0
0.001,0,0,305.03,0,4,1,0,1480.4,5.7237,0.9643,372.0,-0.0204,2722.0,0,0,0
0.001,0,0,295.68,4,3,1,0,3653.7,5.6927,-1.4133,404.0,-0.1326,806.0,0,0,0
0.109923,0,0,32.74,10,6,0,1,4182.1,3.5187,-1.0203,392.0,-0.0982,2856.0,0,0,0
0.001,0,0,298.32,6,4,1,0,11401.9,5.7015,-1.2247,447.0,-0.1267,266.0,0,0,0
0.574644,1,1,2290.28,17,2,0,0,758.5,7.7369,0.8531,3.0,-0.0748,4274.0,1,0,0
0.05327,0,0,60.98,0,4,1,0,12626.3,4.1268,-0.1009,189.0,-0.2053,3075.0,0,0,0
0.127382,0,0,38.47,21,1,0,0,1379.6,3.6755,-0.9164,295.0,-0.1162,3172.0,0,0,0
0.239026,0,0,45.97,4,1,1,0,1370.5,3.8496,-0.2215,81.0,-0.0123,4821.0,0,0,0
0.039128,0,0,728.35,10,5,0,1,87.6,6.5921,-0.6318,199.0,-0.1734,3127.0,0,0,0
0.05813,0,0,130.18,23,4,1,0,2313.6,4.8765,-1.4345,123.0,-0.122,750.0,0,0,0
0.156851,0,0,111.0,15,0,0,0,672.2,4.7185,1.2604,109.0,-0.0158,4499.0,0,0,0
0.16172,0,0,65.71,23,2,1,0,4166.5,4.2004,-0.1493,331.0,-0.0403,2358.0,0,0,0
0.066354,0,0,1694.55,0,6,1,1,231.2,7.4358,1.2834,333.0,-0.0638,3357.0,1,0,0
0.067221,0,0,430.96,17,4,0,0,7758.0,6.0683,-1.4488,35.0,-0.0689,4470.0,0,0,0
0.084573,0,0,37.89,1,6,1,1,2469.4,3.6608,0.5043,341.0,-0.0702,2371.0,0,0,0
0.384411,0,0,64.82,14,3,0,0,426.6,4.187,-1.4425,442.0,-0.1184,4251.0,0,0,0
0.137693,0,0,69.61,7,0,0,0,3540.7,4.2572,2.4454,21.0,-0.0118,4761.0,0,0,0
0.02377,0,0,107.24,18,1,0,0,991.2,4.6843,-1.7295,378.0,-0.1375,2121.0,0,0,0
0.061392,0,0,38.8,2,0,1,0,8676.0,3.684,1.796,351.0,-0.1795,138.0,0,0,0
0.122046,0,0,152.41,21,5,0,1,1675.4,5.0331,-0.0198,397.0,-0.2107,3726.0,0,0,0
0.086162,0,0,514.15,11,5,0,1,60.3,6.2444,-0.1827,481.0,-0.1493,4015.0,0,0,0
0.001,0,0,18.61,12,3,0,0,7785.6,2.976,0.5893,370.0,-0.1504,225.0,0,0,0
0.139572,0,0,23.25,13,5,0,1,1868.9,3.1883,-0.938,180.0,-0.1569,4768.0,0,0,0
0.044717,0,0,50.41,0,3,1,0,2513.5,3.9399,0.7851,65.0,-0.194,3785.0,0,0,0
0.208769,0,0,53.3,7,5,0,1,612.1,3.9944,0.8583,452.0,-0.0701,975.0,0,0,0
0.069006,0,0,990.45,17,4,0,0,5159.1,6.8992,0.0119,365.0,-0.1757,3630.0,0,0,0
0.001901,0,0,299.48,23,3,1,0,219.5,5.7054,0.2501,223.0,-0.0561,3442.0,0,0,0
0.031162,0,0,279.55,23,4,1,0,4615.2,5.6368,1.9296,299.0,-0.0423,2918.0,0,0,0
0.013472,0,0,65.55,12,2,0,0,3328.5,4.1979,0.6512,266.0,0.1058,2853.0,0,0,0
0.09907,0,0,63.84,6,5,1,1,209.2,4.172,-0.7822,26.0,-0.1364,580.0,0,0,0
0.127764,0,0,15.77,11,6,0,1,5971.4,2.8194,0.7505,127.0,-0.1128,4693.0,0,0,0
0.001,0,0,230.0,11,1,0,0,5126.3,5.4424,-0.5379,143.0,-0.1597,1488.0,0,0,0
0.001,0,0,162.27,9,4,0,0,2394.6,5.0954,-0.7316,310.0,-0.1937,1449.0,0,0,0
0.042165,0,0,421.24,8,0,0,0,4065.7,6.0456,0.5126,212.0,-0.1336,866.0,0,0,0
0.001,0,0,69.9,20,2,0,0,1259.5,4.2612,-1.0094,211.0,-0.1621,1009.0,0,0,0
0.135059,0,0,75.93,9,4,0,0,8266.1,4.3429,0.0464,271.0,-0.1947,304.0,0,0,0
0.018007,0,0,110.39,0,1,1,0,5932.1,4.7131,0.6738,445.0,-0.0811,4145.0,0,0,0
0.001,0,0,262.51,17,1,0,0,396.9,5.5741,1.9097,91.0,-0.1858,4496.0,0,0,0
0.558984,1,0,15.42,15,2,0,0,378.0,2.7986,0.6383,57.0,-0.0547,275.0,0,0,0
0.134994,0,0,217.73,9,0,0,0,5618.1,5.3878,-1.47,264.0,-0.0315,916.0,0,0,0
0.151178,0,0,87.83,15,4,0,0,10361.5,4.4867,-1.3138,428.0,-0.1692,2224.0,0,0,0
0.001,0,0,25.27,22,0,1,0,1409.8,3.2684,1.7263,478.0,0.0119,1041.0,0,0,0
0.097382,0,0,7.38,22,2,1,0,5410.6,2.1256,-0.6343,166.0,-0.0679,1007.0,0,0,0
0.001,0,0,76.42,18,2,0,0,602.5,4.3492,-1.5165,177.0,-0.1058,3506.0,0,0,0
0.001,0,0,511.45,14,6,0,1,2291.6,6.2392,-1.0048,416.0,-0.2423,4396.0,0,0,0
0.011623,0,0,671.57,0,6,1,1,3434.7,6.5111,0.7941,76.0,-0.2371,1617.0,0,0,0
0.473472,1,0,137.89,12,0,0,0,2920.5,4.9337,0.1128,181.0,0.0258,2603.0,0,0,0
0.595078,1,0,948.05,19,1,0,0,1591.0,6.8555,0.6473,234.0,0.0056,2030.0,0,0,0
0.005731,0,0,85.5,20,5,0,1,84.8,4.4601,-0.033,148.0,0.028,1880.0,0,0,0
0.149127,0,0,282.58,18,2,0,0,769.1,5.6475,-1.1029,225.0,0.0486,292.0,0,0,0
0.162501,0,0,52.38,23,4,1,0,8569.4,3.9774,-1.7872,494.0,0.01,3538.0,0,0,0
0.010522,0,0,48.54,12,6,0,1,879.4,3.9029,-0.8346,458.0,-0.0809,4634.0,0,0,0
0.128535,0,0,39.92,2,1,1,0,2840.1,3.7117,0.1218,192.0,-0.0552,3798.0,0,0,0
0.152806,0,0,7.59,11,6,0,1,2250.2,2.1511,-1.1836,231.0,-0.1547,4982.0,0,0,0
0.227462,0,0,421.79,7,0,0,0,1642.5,6.0469,0.9829,462.0,-0.0809,4102.0,0,0,0
0.20442,0,0,41.68,20,1,0,0,26.8,3.7537,-1.0001,122.0,-0.0404,1847.0,0,0,0
0.139295,0,0,34.41,18,3,0,0,2919.8,3.5669,-1.652,285.0,-0.0388,4110.0,0,0,0
0.053023,0,0,21.85,10,6,0,1,11057.3,3.1288,0.0007,113.0,-0.11,1085.0,0,0,0
0.082487,0,0,70.44,9,3,0,0,1132.1,4.2689,0.7607,317.0,-0.2624,2004.0,0,0,0
0.013604,0,0,747.09,3,0,1,0,2317.9,6.6175,1.4926,18.0,-0.2211,3531.0,0,0,0
0.001,0,0,1110.47,1,1,1,0,1375.5,7.0134,-1.6118,107.0,-0.0619,1448.0,1,0,0
0.001,0,0,12.27,7,5,0,1,265.7,2.5853,1.4237,370.0,-0.1404,3791.0,0,0,0
0.170744,0,0,58.83,5,3,1,0,1650.1,4.0915,0.1853,347.0,-0.0468,937.0,0,0,0
0.162352,0,0,26.02,6,0,1,0,6220.0,3.2965,-0.621,134.0,-0.1974,776.0,0,0,0
0.111064,0,0,294.71,23,3,1,0,2921.4,5.6894,0.6808,102.0,0.0089,3768.0,0,0,0
0.001,0,0,126.97,16,2,0,0,607.7,4.8518,1.3554,394.0,-0.175,2439.0,0,0,0
0.054075,0,0,41.93,13,0,0,0,2642.0,3.7597,-1.6791,490.0,0.0181,4670.0,0,0,0
0.334056,0,0,98.21,4,1,1,0,2559.2,4.5972,-0.4309,275.0,-0.2241,985.0,0,0,0
0.06829,0,0,50.76,20,6,0,1,2811.6,3.9466,-0.5447,360.0,-0.0517,3577.0,0,0,0
0.165298,0,0,624.59,15,4,0,0,6916.3,6.4387,0.626,356.0,-0.1745,1176.0,0,0,0
0.084269,0,0,173.53,12,0,0,0,810.9,5.1621,1.46,450.0,-0.1007,2370.0,0,0,0
0.056209,0,0,201.1,11,0,0,0,10533.4,5.3087,0.0734,102.0,-0.0139,2473.0,0,0,0
0.064329,0,0,3.67,13,2,0,0,6432.3,1.5408,-0.2922,284.0,-0.0279,4244.0,0,0,0
0.067199,0,0,83.08,20,3,0,0,797.9,4.4318,0.4454,78.0,-0.1658,2004.0,0,0,0
0.487767,1,0,1096.47,17,3,0,0,3191.7,7.0008,-0.2345,167.0,-0.149,1822.0,1,0,0
0.210305,0,0,442.02,11,4,0,0,2648.5,6.0936,-2.1696,209.0,-0.2258,2380.0,0,0,0
0.156498,0,0,9.81,16,1,0,0,3975.1,2.3806,0.517,466.0,-0.2434,4889.0,0,0,0
0.001,0,0,61.8,22,0,1,0,5538.7,4.1399,0.9857,179.0,-0.1667,1927.0,0,0,0
0.001,0,0,21.29,7,4,0,0,2479.8,3.1041,1.0737,13.0,-0.1684,2750.0,0,0,0
0.10076,0,0,701.57,21,6,0,1,5956.5,6.5547,-1.156,253.0,-0.2205,374.0,0,0,0
0.063683,0,0,120.68,14,1,0,0,15449.2,4.8014,0.6072,213.0,-0.1164,3021.0,0,0,0
0.19567,0,0,35.82,4,2,1,0,2549.8,3.6062,1.5328,374.0,-0.1026,390.0,0,0,0
0.52038,1,0,93.78,23,4,1,0,6806.9,4.5516,2.5306,2.0,-0.1011,84.0,0,0,0
0.143409,0,0,3.94,16,1,0,0,2956.1,1.5973,0.4789,454.0,-0.1639,1317.0,0,0,0
0.281971,0,0,24.48,9,6,0,1,12134.1,3.2381,0.9839,370.0,-0.1463,960.0,0,0,0
0.269529,0,0,94.04,5,1,1,0,153.0,4.5543,-0.9926,297.0,-0.1253,2619.0,0,0,0
0.148076,0,0,248.34,21,3,0,0,2130.3,5.5188,-1.1234,430.0,-0.0346,1051.0,0,0,0
0.001,0,0,8.76,19,2,0,0,8554.0,2.2785,0.9873,113.0,-0.1541,1072.0,0,0,0
0.126126,0,0,56.98,1,4,1,0,191.7,4.06,-2.0359,200.0,-0.2343,4444.0,0,0,0
0.009275,0,0,302.36,15,1,0,0,7046.8,5.7149,0.1553,148.0,-0.1257,3131.0,0,0,0
0.13487,0,0,15.77,2,0,1,0,6205.2,2.8197,1.4306,138.0,-0.1349,64.0,0,0,0
0.258765,0,0,118.51,7,3,0,0,7015.0,4.7834,0.7126,452.0,-0.2292,3811.0,0,0,0
0.156325,0,0,97.43,13,6,0,1,4289.7,4.5894,0.7061,452.0,-0.1319,3621.0,0,0,0
0.176037,0,0,704.34,5,4,1,0,691.7,6.5587,-0.0495,105.0,-0.1708,4462.0,0,0,0
0.062673,0,0,68.3,12,5,0,1,1307.7,4.2384,-0.4099,125.0,-0.1062,2704.0,0,0,0
0.130186,0,0,73.26,10,3,0,0,5546.2,4.3076,2.1548,48.0,-0.0664,4719.0,0,0,0
0.061371,0,0,251.13,13,0,0,0,1168.5,5.5299,1.2336,77.0,-0.1429,4701.0,0,0,0
0.866407,1,1,2270.54,19,2,0,0,5581.1,7.7282,0.8463,460.0,-0.0591,1830.0,1,0,0
0.015707,0,0,69.06,3,6,1,1,12817.3,4.2493,0.0278,96.0,-0.1245,409.0,0,0,0
0.001,0,0,52.1,19,5,0,1,1665.8,3.9721,-0.5841,14.0,-0.1212,4715.0,0,0,0
0.243152,0,0,76.2,5,4,1,0,3292.0,4.3463,1.0796,437.0,-0.1247,3277.0,0,0,0
0.935366,1,1,176.77,0,2,1,0,854.2,5.1805,-0.3069,374.0,-0.1155,4377.0,0,0,0
0.001,0,0,175.04,10,4,0,0,2227.5,5.1707,0.0787,356.0,-0.2101,383.0,0,0,0
0.152196,0,0,36.66,7,4,0,0,2206.4,3.6285,0.6157,73.0,-0.2463,1585.0,0,0,0
0.01869,0,0,106.06,4,4,1,0,8872.0,4.6734,0.2095,10.0,-0.0106,13.0,0,0,0
0.155303,0,0,538.36,10,6,0,1,6861.8,6.2904,1.55,333.0,-0.0831,1856.0,0,0,0
0.50641,1,1,474.84,20,4,0,0,925.2,6.1651,-1.32,278.0,-0.1434,3764.0,0,0,0
0.001,0,0,107.15,14,1,0,0,3716.1,4.6835,0.0673,94.0,-0.0149,847.0,0,0,0
0.006594,0,0,71.39,17,1,0,0,35.0,4.2821,2.1381,227.0,0.1292,1880.0,0,0,0
0.001,0,0,83.46,3,4,1,0,3264.2,4.4363,0.8971,448.0,-0.22,4346.0,0,0,0
0.001,0,0,12.72,1,6,1,1,5105.3,2.6189,-0.197,452.0,-0.1031,1531.0,0,0,0
0.088405,0,0,489.27,8,6,0,1,4306.3,6.195,0.7988,25.0,-0.0466,2652.0,0,0,0
0.034932,0,0,35.54,18,4,0,0,316.8,3.5985,-0.0477,17.0,-0.2304,2185.0,0,0,0
0.083051,0,0,308.37,21,3,0,0,1319.4,5.7345,1.4664,152.0,-0.2221,1037.0,0,0,0
0.005498,0,0,42.71,2,5,1,1,123.5,3.7775,0.8213,375.0,-0.0238,4645.0,0,0,0
0.088099,0,0,42.5,11,6,0,1,7852.0,3.7727,-0.8665,391.0,-0.1043,4048.0,0,0,0
0.124931,0,0,385.97,9,0,0,0,268.1,5.9583,0.2384,262.0,-0.1555,1957.0,0,0,0
0.08985,0,0,296.68,17,2,0,0,2699.8,5.696,0.4186,284.0,-0.2313,4253.0,0,0,0
0.181003,0,0,115.63,4,2,1,0,644.7,4.759,0.4681,236.0,-0.0739,2491.0,0,0,0
0.148822,0,0,224.39,11,3,0,0,5660.2,5.4178,0.3187,211.0,-0.2121,3201.0,0,0,0
0.03536,0,0,63.67,20,2,0,0,2101.6,4.1693,0.5647,63.0,-0.1815,1473.0,0,0,0
0.02324,0,0,89.12,11,2,0,0,1202.0,4.5011,0.419,218.0,-0.1765,1977.0,0,0,0
0.001,0,0,40.69,18,0,0,0,642.5,3.7303,-0.7212,492.0,-0.1271,4631.0,0,0,0
0.104432,0,0,266.37,14,0,0,0,3790.3,5.5886,-0.4565,251.0,-0.1881,1107.0,0,0,0
0.205279,0,0,39.17,14,3,0,0,2618.6,3.6931,-0.2542,297.0,-0.176,2073.0,0,0,0
0.082535,0,0,534.96,6,6,1,1,1718.4,6.2841,0.0955,497.0,-0.0244,3834.0,0,0,0
0.042557,0,0,61.62,23,2,1,0,1806.7,4.1371,-0.2509,15.0,-0.0866,1653.0,0,0,0
0.193282,0,0,92.26,5,1,1,0,889.2,4.5354,1.1029,337.0,-0.0988,3854.0,0,0,0
0.097354,0,0,223.74,22,1,1,0,15343.5,5.4149,-0.9601,127.0,-0.0651,1966.0,0,0,0
0.372984,0,0,92.63,23,6,1,1,1584.5,4.5394,-1.7346,244.0,-0.1847,2559.0,0,0,0
0.130913,0,0,62.96,12,4,0,0,1866.4,4.1583,1.9668,6.0,-0.0709,4957.0,0,0,0
0.25363,0,0,86.83,20,4,0,0,2799.7,4.4754,-0.8175,161.0,-0.0659,3716.0,0,0,0
0.023727,0,0,263.11,17,1,0,0,5205.2,5.5764,1.1004,271.0,-0.1819,4592.0,0,0,0
0.016944,0,0,40.63,17,6,0,1,8266.9,3.7289,0.6086,252.0,-0.0523,1006.0,0,0,0
0.067004,0,0,77.36,1,1,1,0,3446.6,4.3614,-0.7823,197.0,-0.0811,4175.0,0,0,0
0.172904,0,0,91.14,3,6,1,1,4470.1,4.5233,-0.133,461.0,-0.079,2652.0,0,0,0
0.156106,0,0,254.04,1,6,1,1,4709.5,5.5414,-0.282,109.0,0.0333,3832.0,0,0,0
0.001,0,0,79.85,0,3,1,0,6353.9,4.3926,0.3564,110.0,-0.0902,1632.0,0,0,0
0.001,0,0,788.36,20,6,0,1,3493.1,6.6712,-0.7674,286.0,-0.1739,3662.0,0,0,0
0.764236,1,1,1389.95,4,6,1,1,2344.5,7.2377,-0.1765,173.0,-0.0896,4958.0,1,0,0
0.245794,0,0,67.68,0,4,1,0,7430.7,4.2294,-0.0373,141.0,-0.0989,2491.0,0,0,0
0.103573,0,0,73.31,22,5,1,1,4503.8,4.3083,1.1018,33.0,-0.1887,2127.0,0,0,0
0.086794,0,0,18.54,6,4,1,0,699.3,2.9726,-0.4111,261.0,-0.2619,2640.0,0,0,0
0.305655,0,0,25.94,19,3,0,0,703.3,3.2937,-0.9757,314.0,-0.1052,1036.0,0,0,0
0.227796,0,0,47.62,23,2,1,0,2227.7,3.884,-0.5447,284.0,-0.0246,2812.0,0,0,0
0.161864,0,0,351.78,12,4,0,0,2897.5,5.8658,0.367,383.0,-0.0238,988.0,0,0,0
0.18387,0,0,86.51,22,1,1,0,4994.4,4.4717,-1.7716,331.0,-0.0774,3462.0,0,0,0
0.001,0,0,50.32,23,1,1,0,5567.2,3.9381,1.1973,316.0,0.0256,4978.0,0,0,0
0.060707,0,0,392.23,3,1,1,0,712.0,5.9744,0.0197,157.0,-0.086,3815.0,0,0,0
0.060519,0,0,579.06,3,0,1,0,626.9,6.3631,0.4332,406.0,-0.1158,4996.0,0,0,0
0.147373,0,0,406.04,8,6,0,1,5550.2,6.0089,0.2192,445.0,-0.0837,2203.0,0,0,0
0.152375,0,0,32.34,13,1,0,0,2255.5,3.5067,-0.6674,385.0,-0.1586,4000.0,0,0,0
0.021903,0,0,49.68,18,5,0,1,3674.5,3.9256,-1.0822,53.0,-0.2014,2813.0,0,0,0
0.22086,0,0,793.52,4,3,1,0,8381.5,6.6777,-0.7005,486.0,-0.1783,2407.0,0,0,0
0.33554,0,0,120.23,4,2,1,0,1811.6,4.7977,-1.506,276.0,-0.1383,3164.0,0,0,0
0.208383,0,0,65.29,7,1,0,0,8236.0,4.194,0.3483,226.0,-0.0307,3332.0,0,0,0
0.013474,0,0,213.15,6,5,1,1,7667.6,5.3667,-0.1628,114.0,-0.2158,258.0,0,0,0
0.001,0,0,301.5,22,3,1,0,385.1,5.7121,-1.5343,42.0,-0.1779,3512.0,0,0,0
0.099094,0,0,45.34,9,3,0,0,2251.4,3.8361,-0.6165,418.0,-0.0356,2635.0,0,0,0
0.068282,0,0,117.14,20,4,0,0,1852.4,4.7718,0.6521,268.0,-0.1285,660.0,0,0,0
0.20047,0,0,273.66,1,5,1,1,14916.5,5.6155,1.293,457.0,-0.1159,904.0,0,0,0
0.061083,0,0,22.37,2,4,1,0,1267.6,3.1514,-1.2839,385.0,-0.13,727.0,0,0,0
0.340745,0,0,91.36,19,3,0,0,6103.2,4.5257,2.1614,405.0,0.0546,4113.0,0,0,0
0.001,0,0,23.64,5,6,1,1,11847.7,3.2042,-0.9594,204.0,-0.0552,1976.0,0,0,0
0.186782,0,0,27.65,1,6,1,1,4720.1,3.3552,-1.7048,187.0,-0.0798,2162.0,0,0,0
0.035224,0,0,45.8,14,6,0,1,2472.8,3.8459,1.7575,225.0,-0.0842,1880.0,0,0,0
0.011631,0,0,159.58,3,0,1,0,2209.1,5.0788,-1.0408,3.0,-0.0672,3636.0,0,0,0
0.054283,0,0,61.16,1,6,1,1,932.3,4.1298,1.5238,368.0,0.0479,2345.0,0,0,0
0.303764,0,0,41.34,9,1,0,0,1595.2,3.7458,-0.6649,449.0,-0.1299,4953.0,0,0,0
0.016677,0,0,95.76,13,4,0,0,12.1,4.5723,-0.2931,9.0,-0.0865,1520.0,0,0,0
0.063111,0,0,22.73,12,4,0,0,2635.1,3.1667,-1.3051,446.0,-0.0977,4758.0,0,0,0
0.171666,0,0,150.59,14,1,0,0,922.4,5.0212,1.2774,328.0,-0.0277,3093.0,0,0,0
0.022326,0,0,349.91,0,0,1,0,2781.6,5.8605,1.1401,277.0,0.0364,3203.0,0,0,0
0.301246,0,0,81.86,6,6,1,1,5456.5,4.4171,-0.6605,353.0,-0.1471,3777.0,0,0,0
0.001,0,0,70.59,8,6,0,1,1372.0,4.2709,-0.0749,11.0,-0.0638,4379.0,0,0,0
0.022304,0,0,140.91,7,1,0,0,1935.1,4.9552,0.6621,485.0,-0.0859,4358.0,0,0,0
0.022643,0,0,7.89,13,4,0,0,5257.8,2.1851,-0.4714,435.0,-0.2114,4466.0,0,0,0
0.471241,1,0,171.43,5,1,1,0,7994.1,5.15,1.3642,365.0,-0.0224,2052.0,0,0,0
0.064908,0,0,3722.92,15,3,0,0,10765.1,8.2225,-0.1059,166.0,0.0251,3901.0,1,0,0
0.022777,0,0,77.69,22,2,1,0,613.6,4.3656,-0.5195,66.0,-0.0344,1467.0,0,0,0
0.072601,0,0,78.03,15,5,0,1,4064.5,4.3698,-1.5828,152.0,-0.1506,2458.0,0,0,0
0.001,0,0,219.71,9,4,0,0,4207.7,5.3969,-1.2937,249.0,-0.2085,758.0,0,0,0
0.184555,0,0,648.33,10,3,0,0,865.8,6.4759,0.5885,493.0,-0.0487,2160.0,0,0,0
0.019757,0,0,290.02,14,4,0,0,2749.1,5.6734,0.2354,203.0,-0.1864,2805.0,0,0,0
0.140646,0,0,6.78,17,3,0,0,2136.5,2.0509,0.8157,364.0,-0.1784,4175.0,0,0,0
0.158519,0,0,176.99,7,0,0,0,371.0,5.1817,-0.5628,201.0,-0.0833,200.0,0,0,0
0.004173,0,0,1971.04,0,4,1,0,1674.6,7.5868,-1.6413,32.0,-0.0411,2995.0,1,0,0
0.223535,0,0,189.98,16,5,0,1,11.9,5.2522,-0.4963,392.0,-0.1269,4288.0,0,0,0
0.03724,0,0,22.52,15,3,0,0,927.8,3.1579,2.0379,169.0,-0.1165,3883.0,0,0,0
0.16489,0,0,126.24,2,1,1,0,9101.0,4.8461,-0.9648,290.0,-0.109,2390.0,0,0,0
0.180486,0,0,19.36,15,0,0,0,745.8,3.0135,-0.0364,167.0,-0.1733,2055.0,0,0,0
0.213099,0,0,395.19,1,2,1,0,4960.5,5.9819,-2.4136,365.0,-0.1304,3049.0,0,0,0
0.001,0,0,28.59,15,5,0,1,5162.8,3.3873,-0.5199,407.0,-0.2294,3521.0,0,0,0
0.001,0,0,98.41,17,2,0,0,20770.7,4.5992,-0.4139,373.0,-0.0412,2006.0,0,0,0
0.001,0,0,32.16,0,6,1,1,2781.2,3.5013,0.3318,449.0,0.1231,2729.0,0,0,0
0.054198,0,0,46.72,17,2,0,0,2216.3,3.8654,-0.3179,344.0,-0.0952,28.0,0,0,0
0.046587,0,0,535.6,2,2,1,0,12055.6,6.2852,-1.5186,264.0,-0.0047,1594.0,0,0,0
0.001,0,0,101.92,6,5,1,1,4657.1,4.6339,-0.6639,379.0,-0.1209,3946.0,0,0,0
0.449189,1,0,46.01,16,4,0,0,1944.1,3.8505,-0.204,342.0,-0.2077,2079.0,0,0,0
0.001,0,0,22.78,8,0,0,0,1453.0,3.1687,-0.9962,110.0,0.0801,2374.0,0,0,0
0.134672,0,0,9.53,23,0,1,0,9743.1,2.3538,-0.8509,147.0,-0.1677,4693.0,0,0,0
0.008938,0,0,20.05,22,1,1,0,12268.3,3.0471,1.0052,50.0,-0.0242,2038.0,0,0,0
0.063147,0,0,102.96,23,6,1,1,3369.4,4.644,-0.6249,382.0,-0.0827,2188.0,0,0,0
0.039905,0,0,291.86,2,0,1,0,267.7,5.6797,0.44,81.0,-0.005,3797.0,0,0,0
0.072917,0,0,45.95,4,0,1,0,6549.4,3.8491,-0.177,43.0,-0.1054,4229.0,0,0,0
0.063628,0,0,592.68,4,5,1,1,3901.8,6.3863,-1.23,404.0,-0.1931,1743.0,0,0,0
0.043741,0,0,38.05,14,4,0,0,7988.0,3.6649,-0.333,25.0,-0.1532,887.0,0,0,0
0.171523,0,0,67.65,10,6,0,1,652.2,4.2291,0.291,478.0,0.0882,3240.0,0,0,0
0.016794,0,0,24.64,17,1,0,0,7243.7,3.2443,1.7368,111.0,-0.0744,523.0,0,0,0
0.040963,0,0,295.57,6,4,1,0,403.9,5.6923,-0.7722,468.0,0.0742,3631.0,0,0,0
0.009422,0,0,1115.45,4,0,1,0,856.5,7.0179,-0.0852,328.0,-0.1294,2415.0,1,0,0
0.044028,0,0,10.87,15,4,0,0,2356.2,2.4738,0.9091,7.0,-0.0429,4912.0,0,0,0
0.087145,0,0,59.42,14,0,0,0,2742.6,4.1013,1.2605,390.0,-0.2027,1507.0,0,0,0
0.293237,0,0,410.65,16,6,0,1,7639.3,6.0202,-0.6489,497.0,-0.0976,3844.0,0,0,0
0.105704,0,0,15.86,7,2,0,0,430.6,2.8248,-0.1558,462.0,0.0778,25.0,0,0,0
0.041379,0,0,177.69,12,1,0,0,2354.4,5.1856,1.1127,443.0,-0.1627,127.0,0,0,0
0.243227,0,0,389.85,22,6,1,1,1049.3,5.9683,0.5115,121.0,-0.1552,2246.0,0,0,0
0.058031,0,0,98.88,14,0,0,0,2016.9,4.6039,1.0334,100.0,-0.0338,3128.0,0,0,0
0.011057,0,0,174.22,22,5,1,1,5514.0,5.166,1.1714,156.0,-0.0908,842.0,0,0,0
0.321949,0,0,744.78,10,3,0,0,3590.1,6.6144,0.5537,279.0,0.0517,3085.0,0,0,0
0.001,0,0,932.73,1,4,1,0,10590.1,6.8392,0.1435,388.0,-0.1193,3326.0,0,0,0
0.001,0,0,83.57,18,1,0,0,2623.1,4.4375,-0.671,492.0,-0.0945,625.0,0,0,0
0.001,0,0,47.52,11,6,0,1,5983.4,3.882,-0.2442,241.0,-0.0747,4314.0,0,0,0
0.074587,0,0,29.85,1,3,1,0,5316.3,3.429,-0.1779,236.0,-0.1861,3753.0,0,0,0
0.070775,0,0,290.72,3,2,1,0,3649.7,5.6758,1.199,425.0,-0.2039,1671.0,0,0,0
0.058084,0,0,17.35,7,3,0,0,1591.6,2.9099,0.1763,476.0,-0.2112,1880.0,0,0,0
0.095834,0,0,66.48,4,2,1,0,5811.3,4.2118,0.1858,214.0,-0.3646,1366.0,0,0,0
0.001,0,0,101.82,16,2,0,0,350.0,4.633,-0.994,272.0,-0.1068,3122.0,0,0,0
0.059623,0,0,49.22,14,0,0,0,615.8,3.9165,1.2045,130.0,-0.2041,3423.0,0,0,0
0.001,0,0,125.94,7,3,0,0,3161.8,4.8437,-0.7673,172.0,-0.1431,1349.0,0,0,0
0.141795,0,0,1953.57,2,3,1,0,6132.6,7.5779,-0.2847,380.0,-0.0184,2737.0,1,0,0
0.060345,0,0,77.8,1,2,1,0,580.4,4.3669,1.3094,81.0,-0.1757,893.0,0,0,0
0.099682,0,0,53.38,22,6,1,1,5689.7,3.9961,0.8866,144.0,-0.0448,2065.0,0,0,0
0.067073,0,0,304.42,8,0,0,0,2900.9,5.7217,-0.8498,52.0,-0.2264,1986.0,0,0,0
0.001,0,0,120.0,2,6,1,1,8909.1,4.7958,-1.0788,127.0,-0.1548,1898.0,0,0,0
0.001,0,0,506.34,17,6,0,1,192.5,6.2292,-0.2037,353.0,0.0393,1039.0,0,0,0
0.045567,0,0,109.69,20,0,0,0,78.7,4.7067,-0.5764,429.0,-0.1342,127.0,0,0,0
0.045675,0,0,66.81,2,4,1,0,1283.0,4.2167,-1.4674,164.0,0.003,4933.0,0,0,0
0.079931,0,0,10.59,22,1,1,0,3411.9,2.4498,-0.7533,448.0,0.0884,2025.0,0,0,0
0.128143,0,0,12.89,17,0,0,0,36.4,2.631,-2.748,204.0,-0.1335,3637.0,0,0,0
0.094084,0,0,9.95,6,6,1,1,4632.8,2.393,0.904,133.0,-0.1533,4311.0,0,0,0
0.059428,0,0,141.91,18,0,0,0,1235.9,4.9622,0.841,468.0,-0.2728,197.0,0,0,0
